vehicle_id,evaluation_timestamp,prediction_horizon,speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,speeding_ratio_5m,speeding_ratio_10m,mean_speed_5m,mean_speed_30m,max_speed_5m,speed_std_10m,speed_delta_last_3_events,harsh_brake_count_10m,sharp_turn_count_10m,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,alert_density_30m,risk_escalation_rate,shift_hours,night_flag,time_since_last_intervention,post_intervention_noncompliance,traffic_weather_compound_index,zone_transition_risk,previous_risk,risk_trend,latent_synthetic_risk,near_miss_within_next_15m
PM-SYN-030,2026-08-19T09:31:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.667,0.8,26.0,27.4,29.0,2.28,5.0,0,0,0,0,4.0,0.03,0.53,False,999.0,False,0.75,0.35,0.05,stable,0.072,0
PM-SYN-030,2026-08-19T09:33:00+08:00,15m,28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1.0,0.8,28.0,27.0,29.0,2.42,-1.0,1,0,1,0,6.0,0.128,0.57,False,999.0,False,0.75,0.35,0.072,increasing,0.207,0
PM-SYN-030,2026-08-19T09:35:00+08:00,15m,32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1.0,0.8,29.0,27.0,32.0,3.26,5.0,2,0,2,0,6.0,0.233,0.6,False,999.0,False,0.75,0.35,0.207,increasing,0.12,0
PM-SYN-030,2026-08-19T09:37:00+08:00,15m,21,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.8,27.0,26.93,32.0,3.61,-7.0,2,1,2,1,8.0,0.12,0.63,False,999.0,False,0.75,0.35,0.12,increasing,0.269,0
PM-SYN-030,2026-08-19T09:39:00+08:00,15m,24,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,25.67,27.13,32.0,3.72,-8.0,2,1,2,1,8.0,0.0,0.67,False,999.0,False,0.75,0.35,0.269,stable,0.141,0
PM-SYN-030,2026-08-19T09:41:00+08:00,15m,23,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.4,22.67,26.67,24.0,3.93,2.0,2,1,2,1,8.0,0.099,0.7,False,999.0,False,0.75,0.35,0.141,increasing,0.15,0
PM-SYN-030,2026-08-19T09:43:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,23.0,25.93,24.0,3.93,-2.0,1,1,1,1,8.0,0.01,0.73,False,999.0,False,0.75,0.35,0.15,stable,0.059,0
PM-SYN-030,2026-08-19T09:45:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,21.67,25.27,23.0,1.41,-3.0,0,1,0,1,6.0,0.021,0.77,False,999.0,False,0.75,0.35,0.059,stable,0.052,0
PM-SYN-030,2026-08-19T09:47:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,20.67,24.6,22.0,1.6,-2.0,0,0,0,0,6.0,0.0,0.8,False,999.0,False,0.75,0.35,0.052,decreasing,0.055,0
PM-SYN-030,2026-08-19T09:49:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,20.67,24.27,22.0,1.2,2.0,0,0,0,0,6.0,0.0,0.83,False,999.0,False,0.75,0.35,0.055,decreasing,0.062,1
PM-SYN-030,2026-08-19T09:51:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.2,22.67,24.53,26.0,2.19,6.0,0,0,0,0,6.0,0.0,0.87,False,0,True,0.75,0.35,0.062,stable,0.088,1
PM-SYN-030,2026-08-19T09:53:00+08:00,15m,20,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,22.67,24.13,26.0,2.33,-2.0,1,0,1,0,8.0,0.0,0.9,False,2,True,0.75,0.35,0.088,stable,0.164,1
PM-SYN-030,2026-08-19T09:55:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.67,24.07,26.0,2.5,-1.0,1,0,1,0,8.0,0.0,0.93,False,4,True,0.75,0.35,0.164,decreasing,0.168,1
PM-SYN-030,2026-08-19T09:57:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.67,24.13,25.0,2.14,3.0,1,0,1,0,8.0,0.0,0.97,False,6,True,0.75,0.35,0.168,decreasing,0.059,1
PM-SYN-030,2026-08-19T09:59:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,24.33,23.87,25.0,2.14,0.0,1,0,1,0,8.0,0.021,1.0,False,8,True,0.75,0.35,0.059,stable,0.067,1
PM-SYN-030,2026-08-19T10:01:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.0,23.47,25.0,2.04,-2.0,1,0,1,0,8.0,0.013,1.03,False,10,True,0.75,0.35,0.067,stable,0.124,0
PM-SYN-030,2026-08-19T10:03:00+08:00,15m,31,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,6,minor,0.333,0.2,25.67,23.67,31.0,3.35,6.0,0,1,0,1,8.0,0.196,1.07,False,12,True,0.75,0.35,0.124,increasing,0.103,0
PM-SYN-030,2026-08-19T10:05:00+08:00,15m,27,25,sharp_turn,delayed,high,rain,0.72,caution,False,medium,2,minor,0.667,0.4,26.33,23.33,31.0,3.44,6.0,0,2,0,2,8.0,0.137,1.1,False,14,False,0.75,0.35,0.103,increasing,0.124,0
PM-SYN-030,2026-08-19T10:07:00+08:00,15m,35,25,normal_update,delayed,high,rain,0.72,caution,False,medium,10,minor,1.0,0.6,31.0,24.27,35.0,4.83,4.0,0,2,0,2,6.0,0.436,1.13,False,16,False,0.75,0.35,0.124,increasing,0.13,0
PM-SYN-030,2026-08-19T10:09:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,28.0,24.13,35.0,5.31,-5.0,0,2,0,2,6.0,0.03,1.17,False,18,False,0.75,0.35,0.13,stable,0.112,1
PM-SYN-030,2026-08-19T10:11:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,27.33,24.27,35.0,4.56,-10.0,0,2,0,2,6.0,0.048,1.2,False,0,False,0.75,0.35,0.112,increasing,0.225,1
PM-SYN-030,2026-08-19T10:13:00+08:00,15m,30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,0.333,0.6,25.67,24.8,30.0,4.45,8.0,1,1,1,1,8.0,0.135,1.23,False,2,False,0.75,0.35,0.225,increasing,0.1,1
PM-SYN-030,2026-08-19T10:15:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.667,0.6,27.33,25.27,30.0,4.45,2.0,1,0,1,0,8.0,0.06,1.27,False,4,False,0.75,0.35,0.1,increasing,0.084,1
PM-SYN-030,2026-08-19T10:17:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.4,26.67,25.47,30.0,2.87,-7.0,1,0,1,0,8.0,0.0,1.3,False,0,False,0.75,0.35,0.084,stable,0.049,1
PM-SYN-030,2026-08-19T10:19:00+08:00,15m,18,25,normal_update,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,22.67,25.2,27.0,4.03,-9.0,1,0,1,0,8.0,0.031,1.33,False,2,False,0.75,0.35,0.049,stable,0.057,0
PM-SYN-030,2026-08-19T10:21:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.4,20.67,24.87,23.0,4.26,-2.0,1,0,1,0,8.0,0.023,1.37,False,4,False,0.75,0.35,0.057,stable,0.096,0
PM-SYN-030,2026-08-19T10:23:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,19.67,24.87,21.0,3.06,2.0,0,0,0,0,6.0,0.0,1.4,False,6,False,0.75,0.35,0.096,decreasing,0.051,0
PM-SYN-030,2026-08-19T10:25:00+08:00,15m,25,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,22.0,24.87,25.0,2.42,4.0,0,0,0,0,6.0,0.0,1.43,False,8,False,0.75,0.35,0.051,decreasing,0.032,0
PM-SYN-030,2026-08-19T10:27:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,21.67,24.67,25.0,2.32,0.0,0,0,0,0,6.0,0.0,1.47,False,10,False,0.75,0.35,0.032,stable,0.056,0
PM-SYN-030,2026-08-19T10:29:00+08:00,15m,27,25,normal_update,stale,high,rain,0.72,caution,False,medium,2,minor,0.333,0.2,24.0,24.8,27.0,2.87,2.0,0,0,0,0,6.0,0.024,1.5,False,12,False,0.75,0.35,0.056,stable,0.055,0
PM-SYN-030,2026-08-19T10:31:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.33,24.93,27.0,2.76,3.0,0,0,0,0,6.0,0.0,1.53,False,14,False,0.75,0.35,0.055,decreasing,0.055,1
PM-SYN-030,2026-08-19T10:33:00+08:00,15m,19,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.0,24.13,27.0,2.99,-8.0,0,0,0,0,4.0,0.0,1.57,False,0,False,0.75,0.35,0.055,decreasing,0.056,1
PM-SYN-030,2026-08-19T10:35:00+08:00,15m,25,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.33,24.0,25.0,2.99,2.0,0,0,0,0,2.0,0.0,1.6,False,2,False,0.75,0.35,0.056,decreasing,0.087,1
PM-SYN-030,2026-08-19T10:37:00+08:00,15m,22,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.0,23.13,25.0,2.71,3.0,0,0,0,0,2.0,0.0,1.63,False,4,False,0.75,0.35,0.087,decreasing,0.049,1
PM-SYN-030,2026-08-19T10:39:00+08:00,15m,22,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.0,23.13,25.0,1.94,-3.0,0,1,0,1,4.0,0.031,1.67,False,6,False,0.75,0.35,0.049,stable,0.028,1
PM-SYN-030,2026-08-19T10:41:00+08:00,15m,31,25,normal_update,fresh,high,rain,0.72,caution,False,medium,6,minor,0.333,0.2,25.0,23.53,31.0,4.07,9.0,0,1,0,1,4.0,0.292,1.7,False,8,False,0.75,0.35,0.028,increasing,0.051,0
PM-SYN-030,2026-08-19T10:43:00+08:00,15m,24,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,25.67,23.13,31.0,3.31,2.0,0,2,0,2,4.0,0.109,1.73,False,10,False,0.75,0.35,0.051,increasing,0.073,0
PM-SYN-030,2026-08-19T10:45:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,25.33,22.73,31.0,3.63,-10.0,0,2,0,2,4.0,0.087,1.77,False,12,False,0.75,0.35,0.073,increasing,0.144,0
PM-SYN-030,2026-08-19T10:47:00+08:00,15m,21,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.0,22.6,24.0,3.76,-3.0,0,2,0,2,4.0,0.016,1.8,False,14,False,0.75,0.35,0.144,stable,0.136,0
PM-SYN-030,2026-08-19T10:49:00+08:00,15m,17,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,19.67,22.53,21.0,4.66,-4.0,0,1,0,1,4.0,0.0,1.83,False,16,False,0.75,0.35,0.136,decreasing,0.116,1
PM-SYN-030,2026-08-19T10:51:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.2,21.33,22.87,26.0,3.06,5.0,0,1,0,1,4.0,0.004,1.87,False,0,True,0.75,0.35,0.116,stable,0.114,1
PM-SYN-030,2026-08-19T10:53:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,22.67,23.2,26.0,3.22,8.0,0,0,0,0,4.0,0.0,1.9,False,2,True,0.75,0.35,0.114,decreasing,0.075,0
PM-SYN-030,2026-08-19T10:55:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,24.0,22.93,26.0,3.22,-5.0,0,0,0,0,4.0,0.0,1.93,False,4,True,0.75,0.35,0.075,decreasing,0.116,1
PM-SYN-030,2026-08-19T10:57:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,23.33,23.2,25.0,3.26,-1.0,0,0,0,0,4.0,0.0,1.97,False,0,True,0.75,0.35,0.116,decreasing,0.06,1
PM-SYN-030,2026-08-19T10:59:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,23.33,23.07,25.0,1.72,4.0,0,0,0,0,4.0,0.0,2.0,False,2,True,0.75,0.35,0.06,decreasing,0.044,1
PM-SYN-030,2026-08-19T11:01:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.67,23.0,25.0,1.62,-2.0,0,0,0,0,4.0,0.0,2.03,False,4,True,0.75,0.35,0.044,decreasing,0.101,1
PM-SYN-030,2026-08-19T11:03:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.0,23.2,25.0,1.47,-3.0,0,0,0,0,4.0,0.0,2.07,False,6,True,0.75,0.35,0.101,decreasing,0.033,1
PM-SYN-030,2026-08-19T11:05:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,21.67,22.93,22.0,1.47,-1.0,0,0,0,0,4.0,0.0,2.1,False,8,True,0.75,0.35,0.033,stable,0.061,0
PM-SYN-030,2026-08-19T11:07:00+08:00,15m,18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,20.33,22.67,22.0,2.24,-4.0,0,0,0,0,4.0,0.0,2.13,False,10,True,0.75,0.35,0.061,decreasing,0.06,0
PM-SYN-030,2026-08-19T11:09:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,21.33,22.87,25.0,2.24,4.0,0,0,0,0,2.0,0.0,2.17,False,12,True,0.75,0.35,0.06,decreasing,0.076,0
PM-SYN-030,2026-08-19T11:11:00+08:00,15m,32,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,7,minor,0.333,0.2,25.0,22.93,32.0,4.76,14.0,0,1,0,1,4.0,0.284,2.2,False,14,False,0.75,0.35,0.076,increasing,0.056,0
PM-SYN-030,2026-08-19T11:13:00+08:00,15m,29,25,normal_update,fresh,high,rain,0.72,caution,False,medium,4,minor,0.667,0.4,28.67,23.27,32.0,5.1,4.0,0,1,0,1,2.0,0.184,2.23,False,16,False,0.75,0.35,0.056,increasing,0.063,0
PM-SYN-030,2026-08-19T11:15:00+08:00,15m,25,25,normal_update,stale,high,rain,0.72,caution,False,medium,0,none,0.667,0.4,28.67,23.53,32.0,4.71,-7.0,0,1,0,1,2.0,0.017,2.27,False,18,False,0.75,0.35,0.063,stable,0.071,0
PM-SYN-030,2026-08-19T11:17:00+08:00,15m,29,25,normal_update,delayed,high,rain,0.72,caution,False,medium,4,minor,0.667,0.6,27.67,24.07,29.0,2.68,0.0,0,1,0,1,2.0,0.169,2.3,False,20,False,0.75,0.35,0.071,increasing,0.097,1
PM-SYN-030,2026-08-19T11:19:00+08:00,15m,18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,24.0,24.13,29.0,4.84,-7.0,0,1,0,1,2.0,0.0,2.33,False,0,False,0.75,0.35,0.097,stable,0.098,1
PM-SYN-030,2026-08-19T11:21:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.667,0.6,24.33,24.13,29.0,4.03,-3.0,0,0,0,0,2.0,0.0,2.37,False,2,False,0.75,0.35,0.098,decreasing,0.122,1
PM-SYN-031,2026-08-19T06:52:00+08:00,15m,25,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,22.67,25.0,25.0,2.24,4.0,0,0,0,0,0.0,0.0,0.5,True,999.0,False,0.25,1.0,0.101,decreasing,0.074,1
PM-SYN-031,2026-08-19T06:54:00+08:00,15m,27,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,2,minor,0.333,0.2,24.67,25.07,27.0,2.24,5.0,0,0,0,0,0.0,0.006,0.53,True,0,False,0.25,1.0,0.074,stable,0.049,1
PM-SYN-031,2026-08-19T06:56:00+08:00,15m,30,25,speeding,fresh,medium,clear,0.78,wharf,False,high,5,minor,0.667,0.4,27.33,25.6,30.0,3.29,5.0,0,0,0,0,2.0,0.151,0.57,True,2,False,0.25,1.0,0.049,increasing,0.078,1
PM-SYN-031,2026-08-19T06:58:00+08:00,15m,17,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.667,0.4,24.67,25.53,30.0,4.45,-10.0,0,0,0,0,2.0,0.0,0.6,True,4,False,0.25,1.0,0.078,decreasing,0.089,0
PM-SYN-031,2026-08-19T07:00:00+08:00,15m,25,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,24.0,25.07,30.0,4.31,-5.0,0,0,0,0,2.0,0.0,0.63,False,6,False,0.25,1.0,0.089,decreasing,0.047,1
PM-SYN-031,2026-08-19T07:02:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.4,22.0,25.0,25.0,4.32,7.0,0,0,0,0,2.0,0.0,0.67,False,0,False,0.25,1.0,0.047,decreasing,0.054,1
PM-SYN-031,2026-08-19T07:04:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,23.0,23.87,25.0,4.45,-5.0,0,0,0,0,2.0,0.0,0.7,False,2,False,0.25,1.0,0.054,decreasing,0.058,1
PM-SYN-031,2026-08-19T07:06:00+08:00,15m,23,25,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,22.33,23.73,24.0,2.93,-1.0,0,1,0,1,4.0,0.022,0.73,False,4,False,0.25,1.0,0.058,stable,0.047,0
PM-SYN-031,2026-08-19T07:08:00+08:00,15m,27,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0.333,0.2,23.33,24.07,27.0,2.32,7.0,0,1,0,1,4.0,0.113,0.77,False,6,False,0.25,1.0,0.047,increasing,0.078,0
PM-SYN-031,2026-08-19T07:10:00+08:00,15m,18,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,22.67,23.2,27.0,3.14,-5.0,0,1,0,1,4.0,0.002,0.8,False,8,False,0.25,1.0,0.078,stable,0.11,0
PM-SYN-031,2026-08-19T07:12:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,21.67,23.2,27.0,3.14,-7.0,0,1,0,1,4.0,0.0,0.83,False,10,False,0.25,1.0,0.11,stable,0.1,0
PM-SYN-031,2026-08-19T07:14:00+08:00,15m,30,25,speeding,delayed,medium,clear,0.78,wharf,False,high,5,minor,0.333,0.4,22.67,23.4,30.0,4.41,12.0,0,1,0,1,6.0,0.18,0.87,False,12,False,0.25,1.0,0.1,increasing,0.157,0
PM-SYN-031,2026-08-19T07:16:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,23.67,23.33,30.0,4.53,1.0,0,0,0,0,6.0,0.0,0.9,False,14,False,0.25,1.0,0.157,decreasing,0.114,0
PM-SYN-031,2026-08-19T07:18:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,25.0,23.53,30.0,4.18,-6.0,0,0,0,0,6.0,0.0,0.93,False,16,False,0.25,1.0,0.114,decreasing,0.096,0
PM-SYN-031,2026-08-19T07:20:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,22.0,23.47,24.0,3.66,0.0,0,0,0,0,6.0,0.0,0.97,False,18,False,0.25,1.0,0.096,decreasing,0.07,0
PM-SYN-031,2026-08-19T07:22:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,22.0,23.2,24.0,3.5,-3.0,0,0,0,0,6.0,0.0,1.0,False,20,False,0.25,1.0,0.07,decreasing,0.104,0
PM-SYN-031,2026-08-19T07:24:00+08:00,15m,18,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,20.0,22.6,21.0,1.9,-3.0,0,0,0,0,6.0,0.0,1.03,False,22,False,0.25,1.0,0.104,decreasing,0.041,0
PM-SYN-031,2026-08-19T07:26:00+08:00,15m,26,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0.333,0.2,21.67,22.33,26.0,2.76,5.0,0,0,0,0,4.0,0.0,1.07,False,24,False,0.25,1.0,0.041,stable,0.058,0
PM-SYN-031,2026-08-19T07:28:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,21.33,22.53,26.0,2.64,2.0,0,0,0,0,4.0,0.0,1.1,False,26,False,0.25,1.0,0.058,decreasing,0.052,0
PM-SYN-031,2026-08-19T07:30:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,22.0,22.2,26.0,2.68,-6.0,0,0,0,0,4.0,0.0,1.13,False,28,False,0.25,1.0,0.052,decreasing,0.055,0
PM-SYN-031,2026-08-19T07:32:00+08:00,15m,28,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,3,minor,0.333,0.4,22.67,22.47,28.0,3.88,8.0,0,0,0,0,4.0,0.065,1.17,False,30,False,0.25,1.0,0.055,increasing,0.056,0
PM-SYN-031,2026-08-19T07:34:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,23.67,22.67,28.0,3.2,3.0,0,0,0,0,4.0,0.0,1.2,False,32,False,0.25,1.0,0.056,decreasing,0.053,0
PM-SYN-031,2026-08-19T07:36:00+08:00,15m,17,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,22.67,22.27,28.0,3.72,-11.0,0,0,0,0,2.0,0.0,1.23,False,34,False,0.25,1.0,0.053,decreasing,0.117,0
PM-SYN-031,2026-08-19T07:38:00+08:00,15m,32,25,speeding,fresh,medium,clear,0.78,wharf,False,high,7,minor,0.333,0.4,24.0,22.6,32.0,5.4,9.0,0,0,0,0,4.0,0.163,1.27,False,36,False,0.25,1.0,0.117,increasing,0.079,0
PM-SYN-031,2026-08-19T07:40:00+08:00,15m,25,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,24.67,23.07,32.0,5.02,8.0,0,0,0,0,4.0,0.0,1.3,False,38,False,0.25,1.0,0.079,decreasing,0.061,0
PM-SYN-031,2026-08-19T07:42:00+08:00,15m,25,25,normal_update,stale,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,27.33,23.4,32.0,4.8,-7.0,0,0,0,0,4.0,0.0,1.33,False,40,False,0.25,1.0,0.061,decreasing,0.121,0
PM-SYN-031,2026-08-19T07:44:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,23.67,22.8,25.0,4.98,-4.0,0,0,0,0,2.0,0.0,1.37,False,42,False,0.25,1.0,0.121,decreasing,0.052,0
PM-SYN-031,2026-08-19T07:46:00+08:00,15m,22,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,22.67,22.87,25.0,3.85,-3.0,0,0,0,0,2.0,0.0,1.4,False,44,False,0.25,1.0,0.052,decreasing,0.056,0
PM-SYN-031,2026-08-19T07:48:00+08:00,15m,20,25,normal_update,stale,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,21.0,22.6,22.0,2.06,-1.0,0,0,0,0,2.0,0.0,1.43,False,46,False,0.25,1.0,0.056,decreasing,0.068,0
PM-SYN-031,2026-08-19T07:50:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,20.67,22.53,22.0,1.85,-2.0,0,0,0,0,2.0,0.0,1.47,False,48,False,0.25,1.0,0.068,decreasing,0.054,0
PM-SYN-031,2026-08-19T07:52:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,21.33,22.73,24.0,1.5,4.0,0,0,0,0,2.0,0.0,1.5,False,50,False,0.25,1.0,0.054,decreasing,0.084,0
PM-SYN-031,2026-08-19T07:54:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,22.33,23.07,24.0,1.6,3.0,0,0,0,0,2.0,0.0,1.53,False,52,False,0.25,1.0,0.084,decreasing,0.063,0
PM-SYN-031,2026-08-19T07:56:00+08:00,15m,18,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,21.67,22.53,24.0,2.19,-6.0,0,0,0,0,2.0,0.0,1.57,False,54,False,0.25,1.0,0.063,decreasing,0.031,0
PM-SYN-031,2026-08-19T07:58:00+08:00,15m,23,25,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,21.33,22.73,23.0,2.24,0.0,0,1,0,1,4.0,0.049,1.6,False,56,False,0.25,1.0,0.031,increasing,0.052,0
PM-SYN-031,2026-08-19T08:00:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,20.0,22.67,23.0,2.42,1.0,0,1,0,1,4.0,0.028,1.63,False,58,False,0.25,1.0,0.052,stable,0.043,0
PM-SYN-031,2026-08-19T08:02:00+08:00,15m,22,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,21.33,22.27,23.0,2.1,-1.0,0,1,0,1,4.0,0.037,1.67,False,60,False,0.25,1.0,0.043,stable,0.094,0
PM-SYN-031,2026-08-19T08:04:00+08:00,15m,28,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,3,minor,0.333,0.2,23.0,22.6,28.0,3.52,9.0,0,1,0,1,4.0,0.106,1.7,False,62,False,0.25,1.0,0.094,increasing,0.097,0
PM-SYN-031,2026-08-19T08:06:00+08:00,15m,26,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0.667,0.4,25.33,23.2,28.0,3.14,4.0,0,1,0,1,4.0,0.023,1.73,False,64,False,0.25,1.0,0.097,stable,0.171,0
PM-SYN-031,2026-08-19T08:08:00+08:00,15m,25,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.667,0.4,26.33,22.73,28.0,3.16,-3.0,0,0,0,0,2.0,0.0,1.77,False,66,False,0.25,1.0,0.171,decreasing,0.065,0
PM-SYN-031,2026-08-19T08:10:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,25.0,22.67,26.0,2.0,-2.0,0,0,0,0,2.0,0.0,1.8,False,68,False,0.25,1.0,0.065,decreasing,0.055,0
PM-SYN-031,2026-08-19T08:12:00+08:00,15m,28,25,normal_update,stale,medium,clear,0.78,wharf,False,high,3,minor,0.333,0.6,25.67,22.87,28.0,1.6,3.0,0,0,0,0,2.0,0.065,1.83,False,70,False,0.25,1.0,0.055,increasing,0.065,0
