speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,previous_risk,risk_trend,safety_incident_risk_score
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.278,stable,0.249
33,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,8,minor,1,0,0.607,increasing,0.647
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.473,increasing,0.651
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.513,increasing,0.532
39,25,speeding,fresh,high,rain,0.72,caution,False,medium,14,moderate,0,0,0.723,increasing,0.751
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.463,increasing,0.656
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.665,stable,0.292
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.664,stable,0.453
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.435,stable,0.379
35,25,speeding,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.546,increasing,0.513
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.109,increasing,0.489
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.651,stable,0.64
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.772,increasing,0.702
37,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,12,moderate,1,0,0.751,increasing,0.741
11,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.656,stable,0.362
36,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,11,moderate,0,0,0.292,increasing,0.652
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.656,increasing,0.628
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.676,stable,0.301
22,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.513,stable,0.311
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.647,increasing,0.673
20,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.711,stable,0.336
19,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.702,increasing,0.646
20,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,0,0.287,increasing,0.633
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.362,stable,0.29
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.652,increasing,0.689
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.453,increasing,0.667
42,25,speeding,fresh,high,rain,0.72,caution,False,medium,17,moderate,0,0,0.679,increasing,0.759
22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.636,stable,0.492
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.489,stable,0.096
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.64,stable,0.47
21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.613,stable,0.527
26,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.257,stable,0.484
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.607,increasing,0.608
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.689,increasing,0.661
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.628,increasing,0.697
27,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.301,stable,0.27
23,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.311,stable,0.122
30,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.673,increasing,0.675
17,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,1,0.634,increasing,0.62
22,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,0,0.646,increasing,0.679
13,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.633,stable,0.5
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,2,0,0.608,increasing,0.652
25,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.661,stable,0.501
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.502,increasing,0.647
28,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.27,increasing,0.574
42,25,speeding,fresh,high,rain,0.72,caution,False,medium,17,moderate,0,0,0.492,increasing,0.768
20,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.096,stable,0.283
19,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.336,stable,0.25
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.679,stable,0.501
29,25,normal_update,fresh,medium,clear,0.6,caution,True,low,4,minor,0,0,0.122,increasing,0.39
31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.652,increasing,0.68
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.715,increasing,0.718
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.667,stable,0.321
23,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,0,0.627,increasing,0.676
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.768,increasing,0.667
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.424,stable,0.288
33,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,8,minor,1,0,0.47,increasing,0.682
23,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.596,stable,0.293
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.741,stable,0.54
28,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.717,increasing,0.651
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.692,stable,0.498
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.321,increasing,0.612
36,25,speeding,fresh,medium,clear,0.6,caution,True,low,11,moderate,0,0,0.379,increasing,0.517
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.249,stable,0.511
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.288,stable,0.226
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,2,0,0.682,increasing,0.67
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.527,stable,0.597
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.39,stable,0.29
27,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.68,stable,0.597
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.501,stable,0.292
35,25,normal_update,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.697,increasing,0.699
34,25,normal_update,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.759,increasing,0.678
30,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.466,increasing,0.65
24,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.615,stable,0.297
23,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.67,stable,0.59
20,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.293,stable,0.302
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.54,stable,0.497
24,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.651,stable,0.327
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.718,increasing,0.682
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.612,stable,0.465
33,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,8,minor,1,0,0.678,increasing,0.684
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.667,increasing,0.665
23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.675,stable,0.524
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.62,increasing,0.715
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.532,stable,0.15
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.497,increasing,0.582
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.079,stable,0.139
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.682,increasing,0.679
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.465,stable,0.444
22,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.517,stable,0.287
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.65,increasing,0.661
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.524,stable,0.531
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.25,increasing,0.607
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.501,increasing,0.666
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.5,stable,0.259
34,25,speeding,fresh,medium,clear,0.6,caution,True,low,9,minor,0,0,0.139,increasing,0.501
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.679,stable,0.538
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.699,stable,0.505
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.684,stable,0.532
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.665,increasing,0.663
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.283,increasing,0.462
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.715,increasing,0.741
28,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,3,minor,0,0,0.15,increasing,0.213
21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.582,stable,0.509
20,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.501,stable,0.277
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.498,increasing,0.589
11,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.444,stable,0.297
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.532,increasing,0.62
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.511,stable,0.249
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.297,stable,0.272
24,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,9,minor,0,2,0.741,increasing,0.791
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.666,stable,0.453
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.509,increasing,0.605
24,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.277,stable,0.086
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,2,0.589,increasing,0.723
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.297,stable,0.496
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,2,0,0.62,increasing,0.679
43,25,speeding,fresh,medium,clear,0.6,caution,True,low,18,moderate,0,0,0.122,increasing,0.545
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.531,increasing,0.585
22,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.59,stable,0.595
30,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.302,increasing,0.597
27,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.605,increasing,0.724
18,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,0,0.29,increasing,0.438
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.538,increasing,0.636
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.496,stable,0.307
24,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.574,stable,0.295
23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.663,stable,0.539
17,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.272,stable,0.273
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.595,increasing,0.595
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.453,increasing,0.677
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.259,stable,0.235
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,0,0,0.597,increasing,0.665
29,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.292,increasing,0.634
40,25,speeding,fresh,medium,clear,0.6,caution,True,low,15,moderate,0,0,0.48,increasing,0.579
23,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.287,stable,0.125
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.249,stable,0.507
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.585,increasing,0.655
34,25,speeding,fresh,medium,clear,0.6,caution,True,low,9,minor,0,0,0.327,increasing,0.483
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.677,stable,0.347
23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.724,stable,0.513
36,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,11,moderate,1,0,0.665,increasing,0.731
21,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.529,stable,0.287
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.579,increasing,0.599
42,25,speeding,fresh,high,rain,0.72,caution,False,medium,17,moderate,0,0,0.679,increasing,0.736
33,25,speeding,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.539,increasing,0.652
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.226,stable,0.276
25,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.607,stable,0.551
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.597,increasing,0.623
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.484,increasing,0.703
11,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.438,stable,0.436
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.636,increasing,0.667
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,0,0,0.505,increasing,0.654
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.736,increasing,0.717
22,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.661,stable,0.314
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.655,increasing,0.722
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.595,increasing,0.643
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.347,increasing,0.652
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.29,stable,0.102
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.436,stable,0.245
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.723,stable,0.324
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.307,stable,0.425
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,2,0,0.717,increasing,0.656
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.507,increasing,0.688
33,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.722,increasing,0.775
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.551,increasing,0.658
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.652,stable,0.329
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.235,stable,0.543
11,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.245,stable,0.275
37,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,12,moderate,0,0,0.634,increasing,0.763
11,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.425,stable,0.255
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.676,increasing,0.657
33,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,8,minor,1,0,0.652,increasing,0.706
48,25,speeding,fresh,medium,clear,0.6,caution,True,low,23,severe,0,0,0.462,increasing,0.654
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.643,increasing,0.685
23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.623,stable,0.513
34,25,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.513,increasing,0.679
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.275,stable,0.405
31,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.763,increasing,0.694
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.654,increasing,0.648
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.656,increasing,0.662
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.688,stable,0.515
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.654,stable,0.305
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.685,increasing,0.712
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.513,increasing,0.65
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.679,stable,0.541
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.405,increasing,0.596
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.287,stable,0.3
20,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.647,stable,0.289
24,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.662,stable,0.564
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.314,increasing,0.658
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.273,increasing,0.615
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.658,stable,0.577
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.329,stable,0.238
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.102,stable,0.25
25,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.327,stable,0.46
32,25,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.3,increasing,0.5
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.255,stable,0.434
24,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.564,stable,0.586
11,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.515,stable,0.262
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.775,increasing,0.674
32,25,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.483,increasing,0.466
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.238,stable,0.46
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.541,stable,0.502
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.46,increasing,0.697
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.667,stable,0.54
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.648,increasing,0.662
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.125,stable,0.279
30,25,normal_update,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.545,increasing,0.499
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,2,0,0.674,increasing,0.65
32,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.577,increasing,0.73
21,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.213,stable,0.287
